"geneSymbol","DS_01_58500","DS_02_48905","DS_03_52613","M7_01_817151","M7_02_818438","M7_03_817389"
"ALX1",0,0,0,0,0,0
"ALX3",33,26,27,27,32,519
"ALX4",0,0,0,0,2,3
"ALYREF",1204,922,3031,1681,2118,1753
"AMACR",7,9,2,8,11,13
"AMBN",0,0,0,0,0,0
"AMBP",0,0,0,1,2,1
"AMBRA1",538,923,464,1201,423,602
"AMD1",6646,6225,6430,2993,3569,2395
"AMDHD1",19,13,0,11,32,1
"AMDHD2",227,169,179,139,270,146
"AMELX",0,0,0,0,2,0
"AMELY",0,0,0,0,0,0
"AMER1",421,120,96,262,234,147
"AMER2",0,0,0,0,0,0
"AMER3",0,0,0,0,0,0
"AMFR",1285,1184,1042,2091,1304,1257
"AMH",17,2,52,23,51,208
"AMHR2",3,2,3,1,1,0
"AMICA1",239,371,2,67,233,198
"AMIGO1",13,11,13,13,33,144
"AMIGO2",54,56,22,69,98,104
"AMIGO3",183,147,416,320,149,165
"AMMECR1",803,839,1446,1234,1415,67
"AMMECR1L",914,595,500,568,549,1170
"AMN",261,406,40,19,27,11
"AMN1",60,149,18,61,116,218
"AMOT",6,35,10,31,97,106
"AMOTL1",350,83,251,935,377,715
"AMOTL2",5,0,31,10,55,1277
"AMPD1",2,0,1,0,2,1
"AMPD2",1906,2754,1424,2873,2266,2726
"AMPD3",553,442,682,669,254,269
"AMPH",9,12,4,0,3,0
"AMT",385,274,334,340,135,290
"AMTN",0,0,0,0,0,0
"AMY1A",0,0,0,0,0,0
"AMY1B",0,0,0,0,0,0
"AMY1C",0,0,0,0,0,0
"AMY2A",0,0,0,0,1,0
"AMY2B",475,351,91,173,135,146
"AMZ1",1,634,5,6,1,2
"AMZ2",607,1028,536,348,1093,973
"AMZ2P1",238,479,195,165,435,310
"ANAPC1",834,413,440,859,1207,1105
"ANAPC10",107,169,74,178,94,93
"ANAPC11",601,342,862,527,989,728
"ANAPC13",424,298,154,520,780,297
"ANAPC15",172,98,126,122,139,127
"ANAPC16",956,820,665,791,1213,1139
"ANAPC1P1",4,1,0,1,3,4
"ANAPC2",1609,1042,766,818,858,923
"ANAPC4",975,812,394,463,849,1302
"ANAPC5",3115,1213,1814,2310,3838,6115
"ANAPC7",868,387,607,821,1187,1547
"ANG",1,0,0,4,1,5
"ANGEL1",332,419,174,449,1026,624
"ANGEL2",1395,716,255,601,573,601
"ANGPT1",133,1672,31,108,1525,1353
"ANGPT2",7,63,5,9,33,8
"ANGPT4",0,0,0,0,5,4
"ANGPTL1",6,7,4,20,10,12
"ANGPTL2",2,0,4,3,0,5
"ANGPTL3",2,10,4,24,2,10
"ANGPTL4",29,43,128,19,7,5
"ANGPTL5",0,0,1,0,0,0
"ANGPTL6",144,294,25,60,432,101
"ANGPTL7",0,0,2,1,0,0
"ANHX",0,0,0,0,0,0
"ANK1",3372,1774,12549,14799,13140,102
"ANK2",1,1,15,9,3,2
"ANK3",28,344,34,20,92,15
"ANKAR",77,66,19,50,117,181
"ANKDD1A",179,458,43,72,115,114
"ANKDD1B",8,9,4,9,6,30
"ANKEF1",5,16,13,6,71,33
"ANKFN1",0,0,0,0,1,2
"ANKFY1",1207,1020,605,696,1242,1693
"ANKH",418,228,1059,524,328,438
"ANKHD1",144,149,126,184,114,132
"ANKHD1-EIF4EBP3",3,1,1,7,6,10
"ANKIB1",758,559,291,425,913,994
"ANKK1",3,1,0,2,0,2
"ANKLE1",712,157,2066,867,870,197
"ANKLE2",4631,4504,1898,2897,2313,3046
"ANKMY1",306,210,279,170,342,617
"ANKMY2",624,724,319,802,1065,898
"ANKRA2",509,604,319,455,463,572
"ANKRD1",0,0,0,0,0,1
"ANKRD10",2737,2155,1607,3430,3217,4621
"ANKRD11",2128,1903,903,2082,2437,2366
"ANKRD12",2249,3108,530,2563,720,843
"ANKRD13A",1879,2805,684,1533,2342,2448
"ANKRD13B",78,27,119,36,179,169
"ANKRD13C",626,522,317,772,447,417
"ANKRD13D",1244,1567,1207,1421,949,1442
"ANKRD16",60,120,484,72,183,127
"ANKRD17",1811,2059,552,1971,1958,2516
"ANKRD18A",1,3,247,135,2,1
"ANKRD18B",7,14,11,32,202,167
"ANKRD18DP",0,2,5,0,19,321
"ANKRD19P",20,18,8,20,20,23
"ANKRD2",0,0,0,1,1,0
"ANKRD20A1",0,0,0,0,0,0
"ANKRD20A11P",0,0,1,0,9,0
"ANKRD20A12P",4,0,0,3,2,2
"ANKRD20A19P",17,0,0,0,0,7
"ANKRD20A2",0,0,0,0,0,0
"ANKRD20A3",0,0,0,0,0,0
"ANKRD20A4",7,0,0,0,12,19
"ANKRD20A5P",4,6,8,7,22,81
"ANKRD20A8P",0,1,1,0,2,2
"ANKRD20A9P",3,2,2,45,36,3
"ANKRD22",7,2,1,23,8,6
"ANKRD23",153,76,100,70,180,64
"ANKRD24",11,20,21,8,44,13
"ANKRD26",259,121,136,256,134,27
"ANKRD26P1",1,0,1,1,1,0
"ANKRD26P3",57,0,13,25,0,176
"ANKRD27",2201,810,442,2071,1782,2376
"ANKRD28",2972,4830,2058,2640,2523,3689
"ANKRD29",2,1,3,4,2,1
"ANKRD30A",0,0,0,0,0,0
"ANKRD30B",0,0,0,8,0,5
"ANKRD30BL",0,0,0,1,0,0
"ANKRD30BP2",0,0,0,0,0,0
"ANKRD30BP3",0,0,0,1,10,65
"ANKRD31",4,0,7,4,10,0
"ANKRD33",0,0,0,0,1,0
"ANKRD33B",557,893,60,892,365,107
"ANKRD34A",5,6,7,8,46,24
"ANKRD34B",0,0,0,1,0,1
"ANKRD34C",0,0,0,0,0,0
"ANKRD34C-AS1",0,0,0,0,0,0
"ANKRD35",7,2,9,1,15,4
"ANKRD36",545,477,469,428,477,486
"ANKRD36B",283,241,175,171,176,79
"ANKRD36BP1",539,168,277,293,120,178
"ANKRD36BP2",26,11,94,300,448,613
"ANKRD36C",287,333,348,460,425,268
"ANKRD37",2,3,7,25,21,25
"ANKRD39",128,96,195,82,171,55
"ANKRD40",759,568,339,632,703,636
"ANKRD42",154,286,397,185,206,191
"ANKRD44",1367,676,61,630,182,120
"ANKRD44-IT1",15,12,0,21,7,3
"ANKRD45",0,2,0,5,42,7
"ANKRD46",179,112,12,86,189,244
"ANKRD49",1008,618,235,898,462,303
"ANKRD50",2024,996,482,990,331,610
"ANKRD52",1889,1759,1255,1497,2291,2530
"ANKRD53",5,1,36,9,11,7
"ANKRD54",637,550,1100,595,499,616
"ANKRD55",0,1,5,6,79,6
"ANKRD6",107,86,31,35,58,70
"ANKRD60",0,0,0,0,0,0
"ANKRD61",102,126,366,206,42,26
"ANKRD62",0,0,0,0,0,0
"ANKRD62P1-PARP4P3",0,0,0,0,0,11
"ANKRD63",2,1,1,0,2,0
"ANKRD65",0,12,0,3,0,0
"ANKRD66",0,0,0,0,0,1
"ANKRD7",0,0,7,4,8,3
"ANKRD9",445,399,1496,809,841,340
"ANKS1A",282,737,189,249,367,405
"ANKS1B",0,0,1,0,0,0
"ANKS3",230,118,136,159,354,683
"ANKS4B",0,0,0,0,0,0
"ANKS6",66,11,72,231,717,135
"ANKUB1",0,0,0,0,1,0
"ANKZF1",712,1199,590,804,1326,1162
"ANLN",426,166,792,866,825,561
"ANO1",1,0,0,3,2,2
"ANO1-AS2",0,0,0,0,0,1
"ANO10",112,262,116,266,513,377
"ANO2",0,5,0,10,11,3
"ANO3",0,0,0,0,0,0
"ANO4",0,0,0,0,0,0
"ANO5",0,4,4,3,1,2
"ANO6",641,1339,320,869,4156,6341
"ANO7",7,793,113,46,9,28
"ANO8",86,116,94,106,217,3420
"ANO9",110,69,56,142,85,53
"ANOS1",1,1,0,2,1,2
"ANP32A",2390,2621,1930,2884,5861,2555
"ANP32A-IT1",28,20,26,45,56,34
"ANP32AP1",1,0,0,0,3,1
"ANP32B",6463,5665,9647,10163,11323,9464
"ANP32C",1,0,0,0,0,0
"ANP32D",0,0,0,0,0,0
"ANP32E",1447,921,2111,1778,2557,2112
"ANPEP",3663,16752,1061,620,508,318
"ANTXR1",10,3,18,5,1,0
"ANTXR2",631,2365,460,251,244,1613
"ANTXRL",0,1,0,3,4,4
"ANTXRLP1",2,1,0,12,1,2
"ANXA1",4048,13384,29800,3982,1668,395
"ANXA10",0,0,0,0,0,0
"ANXA11",2871,4259,962,2690,3656,1895
"ANXA13",0,0,0,0,0,0
"ANXA2",923,2008,607,589,670,179
"ANXA2P1",0,0,0,0,0,0
"ANXA2P2",40,68,8,12,30,8
"ANXA2P3",0,0,0,0,0,0
"ANXA2R",85,48,615,129,74,157
"ANXA3",10,23,61,926,676,2061
"ANXA4",309,551,148,287,487,739
"ANXA5",900,76,81,3835,1494,1578
"ANXA6",721,1969,260,856,900,290
"ANXA7",2828,2577,1391,2956,2406,1613
"ANXA8",1,0,0,0,0,0
"ANXA8L1",1,0,0,0,0,0
"ANXA9",85,266,37,57,196,247
"AOAH",218,66,359,570,610,140
"AOAH-IT1",1,0,0,1,8,2
"AOC1",17,8,3,8,33,3
"AOC2",17,12,20,31,13,39
"AOC3",19,8,23,17,8,42
"AOC4P",0,1,0,1,0,0
"AOX1",1,2,0,18,0,2
"AOX2P",870,152,54,123,5,9
"AP1AR",271,142,79,119,329,408
"AP1B1",2475,1907,2217,2303,3011,1340
"AP1B1P1",0,0,0,0,0,0
"AP1G1",3249,3172,2276,4629,1331,1889
"AP1G2",1405,1676,701,850,1448,1994
"AP1M1",726,568,660,1076,2104,1788
"AP1M2",0,0,0,2,2,1
"AP1S1",78,162,120,112,620,454
"AP1S2",478,279,132,573,365,707
"AP1S3",61,335,19,49,20,15
"AP2A1",1854,2086,5394,1897,2703,2176
"AP2A2",570,1394,609,925,1521,822
"AP2B1",2840,4604,4158,3828,5344,4017
"AP2M1",4255,3289,5426,6504,8684,5332
"AP2S1",785,641,1850,1002,1241,841
"AP3B1",895,1076,349,1059,881,724
"AP3B2",1,2,0,2,18,2
"AP3D1",1903,2427,1640,1874,3586,2852
"AP3M1",1577,1391,327,1738,1054,891
"AP3M2",466,402,212,240,363,475
"AP3S1",957,680,289,1368,953,625
"AP3S2",3,2,1,5,4,8
"AP4B1",784,634,414,324,787,667
"AP4B1-AS1",29,59,19,27,20,29
"AP4E1",394,392,187,510,425,517
"AP4M1",226,272,421,177,239,280
"AP4S1",263,264,55,124,285,268
"AP5B1",415,1737,1145,1299,511,352
"AP5M1",568,668,217,613,368,444
"AP5S1",244,190,126,153,229,174
"AP5Z1",1701,2007,876,905,1133,1112
"APAF1",596,1167,331,756,806,1128
"APBA1",219,3,0,2,9,5
"APBA2",595,51,23,158,1891,4622
"APBA3",201,256,214,235,393,337
"APBB1",109,25,33,171,68,32
"APBB1IP",888,531,237,982,512,67
"APBB2",2,22,11,410,8,448
"APBB3",638,566,444,283,532,718
"APC",647,583,187,1018,635,872
"APC2",46,62,44,41,62,71
"APCDD1",19,1,0,25,2,1
"APCDD1L",0,0,0,0,2,0
"APCDD1L-AS1",2,0,0,0,1,1
"APCS",0,0,0,0,0,0
"APEH",1025,1004,2258,1421,3350,1615
"APELA",0,0,0,0,0,0
"APEX1",3633,4047,3940,4147,5746,3728
"APEX2",302,344,1044,457,692,285
"APH1A",3434,3883,1384,2787,3567,3130
"APH1B",672,471,24,373,689,434
"API5",1657,1197,786,1061,1117,742
"APIP",209,189,124,431,266,144
"APITD1",22,7,15,12,17,6
"APITD1-CORT",0,0,0,0,0,0
"APLF",91,76,43,104,316,235
"APLN",13,0,6,4,1,11
"APLNR",0,6,10,6,11,0
"APLP1",3,1,1,5,30,9
"APLP2",12686,13035,7182,10795,18422,23317
"APMAP",1504,856,635,1316,1668,1155
"APOA1",12,9,8,6,7,4
"APOA1-AS",2,3,4,4,1,1
"APOA1BP",433,181,618,466,1418,634
"APOA2",8,3,9,25,3,16
"APOA4",0,0,0,0,0,0
"APOA5",0,0,0,0,0,0
"APOB",1,0,1,0,0,1
"APOBEC1",0,0,0,2,1,0
"APOBEC2",37,32,35,24,13,15
"APOBEC3A",13,15,19,29,23,19
"APOBEC3A_B",0,0,0,0,0,0
"APOBEC3B",130,63,352,256,210,146
"APOBEC3B-AS1",0,0,2,0,1,0
"APOBEC3C",509,394,874,1059,1358,502
"APOBEC3D",83,69,56,87,239,52
"APOBEC3F",192,146,50,113,274,200
"APOBEC3G",229,513,82,314,510,219
"APOBEC3H",47,43,5,9,41,38
"APOBEC4",0,0,0,0,0,0
"APOBR",2832,2433,130,675,1674,2894
"APOC1",504,176,1601,1490,860,81
"APOC1P1",1,0,1,4,1,0
"APOC2",0,0,0,0,0,0
"APOC3",0,0,0,0,0,0
"APOC4",0,0,0,0,0,0
"APOC4-APOC2",0,0,0,4,0,1
"APOD",1,0,4,0,2,0
"APOE",429,737,295,1115,1968,700
"APOF",2,1,3,0,0,2
"APOH",0,0,0,0,0,0
"APOL1",188,69,54,252,318,187
"APOL2",401,207,120,263,306,294
"APOL3",318,166,68,275,123,56
"APOL4",4,27,28,200,442,2
"APOL5",0,0,0,0,1,0
"APOL6",1758,943,145,1738,391,786
"APOLD1",56,17,132,51,79,62
"APOM",116,77,59,96,51,29
"APOO",72,49,126,124,133,125
"APOOL",313,290,130,586,461,426
"APOOP5",0,0,0,0,0,0
"APOPT1",173,165,163,206,439,992
"APP",3875,34,106,1001,77,84
"APPBP2",636,624,125,490,526,988
"APPL1",1253,1852,532,976,781,996
"APPL2",844,1087,462,961,443,595
"APRT",1570,1262,1621,935,2872,1528
"APTR",135,222,93,210,134,162
"APTX",336,436,451,472,476,384
"AQP1",747,679,7810,3031,4000,31
"AQP10",2,11,78,3,44,2
"AQP11",61,30,9,16,60,42
"AQP12A",0,0,0,0,0,0
"AQP12B",0,0,0,0,0,0
"AQP2",7,0,0,4,0,0
"AQP3",104,172,1586,118,245,61
"AQP4",1,0,0,1,0,2
"AQP4-AS1",2,0,1,3,2,0
"AQP5",0,0,0,12,0,0
"AQP6",1,2,0,1,0,1
"AQP7",1,0,1,1,0,2
"AQP7P1",0,0,0,0,0,0
"AQP7P3",0,0,0,2,0,0
"AQP8",7,2,2,10,0,2
"AQP9",244,49,10,327,94,154
"AQR",1038,968,518,992,1056,907
"AR",1,2,0,1,16,200
"ARAF",3013,2079,1953,2840,1437,1844
"ARAP1",2016,4245,1115,2334,4165,2665
"ARAP2",925,985,55,660,190,113
"ARAP3",14,17,14,97,78,31
"ARC",2,14,57,4,4,5
"ARCN1",1107,1469,474,1957,2727,2009
"AREG",426,10218,359,38,67,526
"AREL1",1589,1416,1195,2822,1183,767
"ARF1",8493,10876,5583,10401,7961,5532
"ARF3",3044,3258,884,3039,6546,2356
"ARF4",1021,1666,1599,3106,2298,1825
"ARF5",2280,1856,1846,1763,2090,1839
"ARF6",3754,3230,3567,4125,3101,2651
"ARFGAP1",1821,2259,1813,1417,2218,1872
"ARFGAP2",3369,2797,2130,4178,3189,2361
"ARFGAP3",631,1299,484,988,1271,994
"ARFGEF1",1994,2155,611,1476,1317,1407
"ARFGEF2",1884,3076,1604,3359,1272,1563
"ARFGEF3",0,1,1,29,0,12
"ARFIP1",146,97,96,110,358,298
"ARFIP2",1348,1341,985,1080,843,678
"ARFRP1",396,291,451,344,533,838
"ARG1",71,57,297,954,93,66
"ARG2",96,143,185,106,219,107
"ARGFX",0,0,1,0,0,0
"ARGFXP2",12,12,11,39,13,10
"ARGLU1",5793,2892,4137,4937,4880,6884
"ARHGAP1",1562,1235,650,980,2426,1511
"ARHGAP10",362,78,20,211,521,957
"ARHGAP11A",650,643,2608,1084,974,704
"ARHGAP11B",83,86,180,84,136,289
"ARHGAP12",383,476,102,386,294,646
"ARHGAP15",727,1050,322,1271,1686,612
"ARHGAP17",904,1105,306,1203,1246,701
"ARHGAP18",203,860,85,208,1787,423
"ARHGAP19",673,358,733,1452,1012,766
"ARHGAP19-SLIT1",0,0,0,0,0,0
"ARHGAP20",3,1,0,1,4,0
"ARHGAP21",126,591,621,1817,6510,4118
"ARHGAP22",22,236,74,103,465,16
"ARHGAP23",624,1372,1496,752,182,57
"ARHGAP24",31,22,13,194,35,11
"ARHGAP25",997,3011,123,405,475,696
"ARHGAP26",463,466,129,351,125,178
"ARHGAP26-AS1",0,0,0,1,0,0
"ARHGAP26-IT1",0,0,0,0,2,0
"ARHGAP27",1319,2345,265,1549,895,517
"ARHGAP28",1,0,3,3,4,24
"ARHGAP29",3,10,13,13,9,2
"ARHGAP30",3749,4220,307,1735,1458,458
"ARHGAP31",234,33,9,45,75,630
"ARHGAP31-AS1",14,2,8,9,13,30
"ARHGAP32",42,139,81,197,1002,30
"ARHGAP33",848,480,2081,841,883,2512
"ARHGAP35",1161,1400,468,564,1478,1420
"ARHGAP36",0,0,0,0,0,0
"ARHGAP39",22,1,2,37,30,10
"ARHGAP4",9274,6552,2817,5690,6373,3669
"ARHGAP40",0,0,1,1,1,0
"ARHGAP42",7,0,39,67,181,70
"ARHGAP44",5,4,2,8,153,10
"ARHGAP5",1735,963,479,1731,871,1075
"ARHGAP5-AS1",11,4,5,12,64,44
"ARHGAP6",0,8,6,300,2611,1
"ARHGAP8",0,0,0,0,0,0
"ARHGAP9",2576,4784,709,1339,1451,1120
"ARHGDIA",5475,5824,5498,4315,4647,4931
"ARHGDIB",11087,5953,1631,11667,21272,13096
"ARHGDIG",2,7,2,8,1,2
"ARHGEF1",7000,6895,1734,3772,5044,8242
"ARHGEF10",30,16,13,70,1507,2166
"ARHGEF10L",12,4,6,29,35,20
"ARHGEF11",299,652,233,264,533,91
"ARHGEF12",387,663,2066,2397,4032,4611
"ARHGEF15",0,3,12,2,6,65
"ARHGEF16",2,3,2,2,0,2
"ARHGEF17",174,2004,91,127,450,241
"ARHGEF18",1588,1310,616,1447,1223,1254
"ARHGEF19",89,109,81,85,293,266
"ARHGEF2",2615,3912,1639,6504,4438,4718
"ARHGEF25",0,1,3,1,10,5
"ARHGEF26",1,2,8,13,10,36
"ARHGEF26-AS1",0,0,0,1,1,3
"ARHGEF28",3,1,3,2,1,6
"ARHGEF3",254,1253,133,216,628,248
"ARHGEF3-AS1",0,0,0,0,0,0
"ARHGEF33",0,0,0,2,4,11
"ARHGEF34P",6,29,3,5,0,11
"ARHGEF35",3,14,3,1,0,1
"ARHGEF37",93,66,277,202,71,10
"ARHGEF38",0,0,6,1,2,1
"ARHGEF38-IT1",0,0,1,0,0,0
"ARHGEF39",69,59,206,96,287,208
"ARHGEF4",10,0,3,3,8,1
"ARHGEF40",950,1831,261,617,142,79
"ARHGEF5",10,100,23,24,1,7
"ARHGEF6",5892,2844,276,609,1324,2138
"ARHGEF7",3519,5521,765,2703,1865,2785
"ARHGEF7-AS1",0,0,0,0,0,2
"ARHGEF7-AS2",0,0,0,1,1,11
"ARHGEF9",380,334,73,198,542,882
"ARHGEF9-IT1",0,1,2,0,3,2
"ARID1A",3118,3089,2151,6172,3395,2956
"ARID1B",1800,2564,1137,2363,2267,2085
"ARID2",1606,1910,690,2426,865,1533
"ARID3A",301,432,60,495,642,178
"ARID3B",730,1759,336,973,681,799
"ARID3C",0,0,1,1,2,1
"ARID4A",1648,2273,979,2303,505,838
"ARID4B",1473,1840,1128,3376,878,1316
"ARID5A",1588,3681,1169,3439,550,601
"ARID5B",447,735,715,119,140,323
"ARIH1",1848,2139,1182,3317,1030,1256
"ARIH2",2126,2011,1538,2998,2516,2379
"ARIH2OS",52,57,111,76,59,88
"ARL1",435,450,176,395,701,351
"ARL10",18,9,1,20,118,78
"ARL11",172,129,11,69,41,16
"ARL13A",8,9,0,5,4,12
"ARL13B",80,61,86,66,199,187
"ARL14",0,0,0,0,0,0
"ARL14EP",379,357,69,378,215,238
"ARL14EPL",2,0,1,10,0,0
"ARL15",77,36,43,153,271,601
"ARL16",279,413,285,307,517,619
"ARL17A",22,69,9,69,54,79
"ARL17B",0,2,0,3,1,3
"ARL2",294,48,173,106,202,215
"ARL2-SNX15",0,0,1,0,0,0
"ARL2BP",1056,1110,1268,829,1113,1155
"ARL3",165,196,90,160,206,395
"ARL4A",874,755,1277,2322,854,699
"ARL4C",584,3436,152,602,214,228
"ARL4D",11,29,57,15,26,6
"ARL5A",775,625,335,1336,887,505
"ARL5B",1576,916,657,2274,1016,1599
"ARL5C",0,5,3,1,1,1
"ARL6",24,14,19,16,37,48
"ARL6IP1",3609,3606,5101,5760,2988,2393
"ARL6IP4",3844,2602,1637,3222,4779,4343
"ARL6IP5",1319,1661,512,1938,3132,1388
"ARL6IP6",557,273,381,589,729,491
"ARL8A",1739,1523,1007,2624,657,602
"ARL8B",1671,2975,1571,2574,1402,978
"ARL9",2,1,2,7,4,112
"ARMC1",547,309,246,502,817,632
"ARMC10",390,242,164,209,438,377
"ARMC12",23,12,16,24,17,8
"ARMC2",95,39,41,50,79,79
"ARMC2-AS1",4,3,1,2,0,2
"ARMC3",0,0,0,0,3,14
"ARMC4",0,0,3,12,37,41
"ARMC5",1917,778,749,536,1253,3678
"ARMC6",321,195,524,522,1468,888
"ARMC7",137,139,74,121,254,250
"ARMC8",1895,1163,1007,3245,3590,6957
"ARMC9",37,128,41,19,65,147
"ARMCX1",44,261,63,134,156,261
"ARMCX2",8,1,2,10,19,19
"ARMCX3",1011,1499,673,1163,1404,2344
"ARMCX4",215,317,104,106,259,407
"ARMCX5",482,333,81,443,465,231
"ARMCX5-GPRASP2",3,2,4,4,23,25
"ARMCX6",271,186,225,329,419,367
"ARMS2",1,0,0,0,0,0
"ARMT1",125,135,62,199,257,320
"ARNT",982,1401,611,1100,1238,991
"ARNT2",0,27,3,17,1,0
"ARNTL",252,77,146,391,116,115
"ARNTL2",159,198,83,116,282,462
"ARNTL2-AS1",1,2,1,7,9,23
"ARPC1A",966,870,706,920,1279,1288
"ARPC1B",3791,2641,921,2428,4649,2735
"ARPC2",10054,7549,2987,7382,8279,6831
"ARPC3",6272,4310,2418,4950,5803,4447
"ARPC4",1374,1170,805,1352,2738,1907
"ARPC4-TTLL3",0,0,0,0,0,0
"ARPC5",1817,923,853,1270,3954,2461
"ARPC5L",1022,1778,1016,1350,786,1084
"ARPIN",16,8,1,30,276,892
"ARPP19",3419,3208,3011,5379,2476,2409
"ARPP21",143,0,0,343,203,56
"ARR3",12,14,2,9,38,24
"ARRB1",1966,1689,151,1123,3746,1890
"ARRB2",2466,3447,1177,3147,4093,2340
"ARRDC1",1288,1459,481,469,853,659
"ARRDC1-AS1",141,129,114,101,299,343
"ARRDC2",1031,3148,1906,3992,880,326
"ARRDC3",1102,3369,5380,1481,1872,468
"ARRDC3-AS1",37,44,26,23,79,70
"ARRDC4",593,552,1125,1402,1137,1383
"ARRDC5",30,24,5,5,11,32
"ARSA",784,642,614,359,1019,609
"ARSB",363,152,345,277,313,73
"ARSD",665,532,97,285,753,1065
"ARSE",0,5,2,2,3,0
"ARSF",0,1,0,0,0,0
"ARSG",25,15,8,30,80,51
"ARSH",0,0,0,0,0,0
"ARSI",0,1,10,28,0,1
"ARSJ",1,0,0,2,0,0
"ARSK",24,19,10,31,140,107
"ART1",0,0,0,0,0,0
"ART3",0,0,0,0,0,0
"ART4",28,10,39,68,24,1
"ART5",0,0,0,0,3,0
"ARTN",57,171,8,29,16,48
"ARV1",167,109,173,154,458,315
"ARVCF",83,805,727,117,171,153
"ARX",0,0,0,1,2,4
"AS3MT",0,0,1,0,1,0
"ASAH1",3094,1802,568,4204,8649,1326
"ASAH2",0,0,0,1,1,0
"ASAH2B",0,0,0,3,4,0
"ASAP1",1789,1306,1520,2214,2451,371
"ASAP1-IT1",0,0,0,0,0,0
"ASAP1-IT2",2,3,4,1,8,0
"ASAP2",3,224,78,136,4038,3492
"ASAP3",3,9,5,21,24,1
"ASB1",862,578,335,747,521,572
"ASB10",0,0,1,1,0,0
"ASB11",1,0,0,1,4,1
"ASB12",4,7,0,3,2,3
"ASB13",231,607,204,96,166,56
"ASB14",115,104,28,85,29,64
"ASB15",0,2,0,3,0,2
"ASB16",43,31,27,25,46,97
"ASB16-AS1",137,80,92,52,181,247
"ASB17",0,0,0,0,0,0
"ASB18",0,0,0,0,0,0
"ASB2",81,42,7,21,7,3
"ASB3",21,17,16,14,10,19
"ASB4",0,0,0,1,2,1
"ASB5",1,0,0,0,1,0
"ASB6",659,1339,738,621,471,597
"ASB7",732,823,262,895,262,417
"ASB8",922,625,336,832,525,458
"ASB9",36,9,38,81,219,10
"ASB9P1",0,0,1,3,0,1
"ASCC1",353,661,120,254,624,266
"ASCC2",1678,1647,1776,2648,1969,1547
"ASCC3",784,424,703,885,1287,1497
"ASCL1",0,0,0,0,0,0
"ASCL2",30,10,16,9,5,3
"ASCL3",1,0,0,0,1,3
"ASCL4",0,0,0,1,0,0
"ASCL5",0,0,3,0,1,2
"ASF1A",440,272,270,376,384,315
"ASF1B",230,140,959,415,758,350
"ASGR1",5,14,17,26,72,144
"ASGR2",53,2,7,26,28,27
"ASH1L",2788,2483,863,1918,1177,2402
"ASH1L-AS1",147,179,86,159,86,92
"ASH2L",1043,779,877,1146,2087,1904
"ASIC1",8,48,6,16,35,157
"ASIC2",0,2,0,0,0,0
"ASIC3",50,6,20,54,37,25
"ASIC4",3,0,17,459,191,75
"ASIC5",0,0,0,0,0,0
"ASIP",2,0,1,2,3,0
"ASL",473,469,447,367,1133,861
"ASMT",4,12,8,2,1,1
"ASMTL",717,734,254,362,516,635
"ASMTL-AS1",647,338,517,252,288,215
"ASNA1",987,409,1188,739,1412,1041
"ASNS",385,534,462,454,506,280
"ASNSD1",916,530,302,840,685,517
"ASPA",0,0,0,0,0,0
"ASPDH",35,24,3,1,1,8
"ASPG",0,0,1,0,11,19
"ASPH",871,763,247,235,811,3403
"ASPHD1",1,4,1,0,18,10
"ASPHD2",49,86,33,127,30,18
"ASPM",1088,299,2009,2000,1399,1997
"ASPN",1,1,4,0,3,0
"ASPRV1",28,15,5,15,17,34
"ASPSCR1",426,285,416,338,728,451
"ASRGL1",328,118,300,73,311,439
"ASS1",5,2,3,6,41,2143
"ASTE1",178,135,111,101,108,132
"ASTL",21,47,23,3,1,1
"ASTN1",0,0,4,0,13,22
"ASTN2",2,3,17,19,62,11
"ASTN2-AS1",0,0,0,2,0,0
"ASUN",505,711,290,659,893,701
"ASXL1",2757,3190,3470,4966,2375,2908
"ASXL2",548,486,316,231,912,674
"ASXL3",0,0,0,0,5,8
"ASZ1",0,0,1,0,0,0
"ATAD1",889,878,535,1350,756,421
"ATAD2",1494,1403,1793,3973,1607,2838
"ATAD2B",565,725,340,1014,608,1161
"ATAD3A",450,189,670,452,965,627
"ATAD3B",1001,435,1095,568,1295,896
"ATAD3C",3,28,21,7,17,9
"ATAD5",1121,806,662,1341,628,849
"ATAT1",478,484,240,166,299,539
"ATCAY",1,2,2,0,1,0
"ATE1",656,605,160,591,697,634
"ATE1-AS1",0,0,5,0,15,23
"ATF1",186,194,197,253,284,288
"ATF2",854,970,717,2019,1110,1617
"ATF3",834,2852,7809,2276,917,603
"ATF4",14960,12867,14470,16473,13858,16568
"ATF5",401,205,466,429,776,380
"ATF6",997,1375,543,1347,1292,1213
"ATF6B",3224,2568,1807,1751,3476,4068
"ATF7",785,614,294,759,487,737
"ATF7IP",2268,1963,997,2712,1765,1689
"ATF7IP2",320,341,275,691,25,591
"ATG10",165,92,121,107,275,214
"ATG101",213,375,259,289,475,453
"ATG12",712,568,281,848,676,766
"ATG13",1900,1722,1230,3065,1450,1440
"ATG14",2603,1114,967,3091,823,2595
"ATG16L1",1195,601,549,614,523,695
"ATG16L2",1500,1870,997,1148,2804,1150
"ATG2A",1191,1888,1357,1482,943,1089
"ATG2B",2483,2517,816,1728,1220,1732
"ATG3",1265,1018,1165,1250,864,948
"ATG4A",224,230,248,240,282,206
"ATG4B",910,1310,1045,808,1654,3646
